Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,Fear,Fear,26,-5018.466447,97,0.0,580.479381443299,72.44897659131982,19.707219000000002,0.0,0.6368963860200691,0,140.21738470582588,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,Fear,Fear,34,716.143949,155,0.535483870967742,730.8744516129032,9.688391041261546,20.92763202,0.4645161290322581,420.5130268931343,1,73.28150891741018,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,Fear,Fear,25,0.0,1,0.0,54768.6,0.0,0.456405,1.0,65031.051640746475,0,65.15236779659803,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,Fear,Fear,38,0.0,1,0.0,16.37,0.0,0.00035346,1.0,65031.051640746475,0,16.427473526516263,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,Fear,Fear,29,-95.985744,88,0.011363636363636364,780.4484090909092,1.8643821567499947,24.037758,0.0,0.8064372992855677,0,16.80034995786626,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,Fear,Fear,30,-133.41237,125,0.16,730.92608,3.3819385878379853,31.977951,0.48,2.433019738061551,0,2.9869423571698936,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,Fear,Fear,33,951.934443,689,0.43686502177068215,766.7829027576198,3.171378759769235,129.33009467,0.4528301886792453,142.39888732450785,1,1.6835399008714316,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,Fear,Fear,32,371.503,411,0.7226277372262774,552.0850851581508,1.4520918246343064,51.02067149,0.29683698296836986,133.33247707334317,1,1.9739582657982928,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,Fear,Fear,37,-1892.58947,603,0.4129353233830846,963.6022222222223,20.398335281026068,119.87578636,0.4925373134328358,325.1633747075162,0,6.053625322003507,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,Fear,Fear,39,3434.689308,97,1.0,887.6931958762888,56.63680599010865,30.137128,0.0,0.903967510611578,1,17.008110088675238,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,Greed,Greed,72,2654.14315,568,0.5915492957746479,2593.2515492957746,57.32947001774018,197.963062,0.3855633802816901,463.34486158813945,1,27.79761637465567,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,Greed,Greed,63,1867.252909,680,0.48970588235294116,1679.7829852941175,15.153459949767583,188.105048,0.5088235294117647,21.288531893039988,1,30.19403261265534,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,Greed,Greed,60,1969.39321,330,0.12121212121212122,3782.839757575757,42.16113861844137,197.03662328000001,0.4909090909090909,488.8644273950831,1,38.335841971416755,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,Greed,Greed,65,-4648.8710550000005,338,0.0,284.5678402366864,33.09064462395366,16.916102,0.0,0.38066615212670474,0,40.87430384000228,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,Greed,Greed,61,0.0,67,0.0,1435.3307462686569,0.0,0.267131,1.0,971.8319146145276,0,29.546942641980547,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,Greed,Greed,56,5179.772745,83,1.0,1221.0467469879518,81.26284790253337,30.404024,0.0,1.1781908729668924,1,34.33361821893918,Degen,0,Cluster_A
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,Neutral,Greed,53,1243.853569,250,0.324,815.50576,13.212297384548968,31.0304917,0.676,261.2742460239201,1,33.94538570589546,Degen,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,Neutral,Greed,52,-1.0,5,0.0,6070.2,0.28678926060785465,10.197932,0.4,401.40289966222326,0,0.28678926060785465,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,Extreme Greed,Greed,78,1584.342755,1,1.0,1584.35,0.0,0.53234,0.0,4.230009344546789,1,0.14339463030392732,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,Extreme Greed,Greed,84,208.81746,4,0.75,39530.9875,61.50201732292121,34.129711,0.75,3266.0684041370646,1,20.596268861176355,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,Extreme Fear,Fear,18,16706.884912,797,0.37641154328732745,6131.710464240904,97.45225249813272,1181.135135,0.3450439146800502,227.32720604277918,1,39.81026477041544,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,Fear,Fear,39,13264.043303999999,339,0.5575221238938053,21898.95651917404,136.6140502948754,2463.061921,0.6814159292035398,3080.883240368754,1,59.17102187530744,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,Fear,Fear,32,5942.547242,313,0.12779552715654952,8678.024504792333,71.30261056835265,720.081313,0.12779552715654952,4.511872119905484,1,73.3741861368564,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,Fear,Fear,37,8277.307357,863,0.49130938586326767,3079.8473348783314,26.18946387617772,615.664567,0.4843568945538818,25.934981325418395,1,78.61207891209195,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,Fear,Fear,39,2638.012587,353,0.17280453257790368,1965.9329745042492,28.382400345724765,118.03440499999999,0.17280453257790368,8.839852612312045,1,71.98815551665265,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,Neutral,Fear,47,-19037.340561,594,0.0,8110.89095959596,112.71904134277219,1377.855618,0.39225589225589225,768.9177137649106,0,75.04151328558055,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,Greed,Greed,72,-108176.9187,469,0.14072494669509594,20030.785479744136,1507.3880539467766,2487.052566,0.5031982942430704,2367.2777922824816,0,349.1963140159608,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,Greed,Greed,63,8157.112326,70,0.9428571428571428,15603.565285714287,219.44137601496047,273.237342,0.9571428571428572,1766.583010147484,1,378.8240671052823,Whale,0,Cluster_A
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,Greed,Greed,60,0.0,1,0.0,0.17,0.0,0.0,0.0,1747.6227190953482,0,373.58617433004684,Whale,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,Extreme Greed,Greed,86,159.100072,93,0.17204301075268819,373.7049462365591,6.780094076536799,10.268876,0.5268817204301075,297.1701010864353,1,6.780094076536799,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,Extreme Greed,Greed,90,161.289904,95,0.35789473684210527,353.5228421052631,6.753129743286976,10.251629,0.47368421052631576,1028.1667973036022,1,6.766611909911887,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,Extreme Greed,Greed,83,147.410285,162,0.41358024691358025,666.941975308642,4.117402089632765,37.465806,0.4382716049382716,3558.8854847374782,1,5.883541969818847,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,Extreme Greed,Greed,90,233.36546,213,0.48826291079812206,895.9638028169014,6.7631669880422525,66.816663,0.539906103286385,1810.2074873400154,1,6.103448224374699,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,Extreme Greed,Greed,83,-316.245208,407,0.3464373464373464,2149.553218673219,10.989780222457963,298.312315,0.4619164619164619,1537.3979879508934,0,7.080714623991352,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,Extreme Greed,Greed,82,780.001314,446,0.34977578475336324,729.007130044843,8.621927489264287,111.648962,0.5,519.4782302437111,1,7.449081306536849,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,Extreme Greed,Greed,94,141.21958999999998,433,0.3117782909930716,422.0099076212471,4.417601884105496,62.202151,0.48036951501154734,386.68770644358955,1,6.981975734700553,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,Extreme Greed,Greed,93,673.6312,156,0.40384615384615385,333.45923076923077,10.987718995090386,17.776025,0.48717948717948717,1057.82299559164,1,8.356039115792077,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,Extreme Greed,Greed,80,108.321127,69,0.42028985507246375,200.7391304347826,2.737019758982232,4.469844,0.782608695652174,1090.290674069201,1,7.550809669980073,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,Extreme Greed,Greed,82,464.281002,225,0.4222222222222222,324.3673333333333,10.031006223383002,24.451253,0.4711111111111111,1058.9243434705243,1,7.35905487016508,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,Extreme Greed,Greed,79,-508.290641,217,0.35023041474654376,1012.5778341013826,17.201970801420483,75.523391,0.5852534562211982,1899.1982241533667,0,9.075063532596321,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,Extreme Greed,Greed,75,193.66415899999998,169,0.4378698224852071,1110.83224852071,20.8955233262667,62.761001,0.40828402366863903,634.9258644756558,1,12.37064782102856,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,Extreme Greed,Greed,77,165.532644,207,0.37681159420289856,946.0768115942029,5.858901507890781,67.285783,0.5603864734299517,112.57335958223948,1,11.34488432358864,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,Extreme Greed,Greed,78,9551.73423,206,0.44660194174757284,388.948786407767,211.1341232266989,29.21348375,0.4223300970873786,226.88282654929787,1,53.02430501713197,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,Extreme Greed,Greed,84,5590.528248,154,0.461038961038961,315.52253246753247,128.21920928129296,17.77266812,0.38961038961038963,58.60090142087753,1,76.66194562871397,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,Extreme Greed,Greed,81,4458.25495,193,0.5025906735751295,247.12725388601035,59.690568486219505,16.10546943,0.34196891191709844,53.12633979780107,1,85.15966516567377,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,Extreme Greed,Greed,80,1283.846047,140,0.5214285714285715,140.36935714285713,25.57531452202374,6.30947724,0.5,68.87984157454463,1,86.09562340482518,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,Extreme Greed,Greed,76,1190.358719,78,0.47435897435897434,92.37217948717948,34.95617025667449,2.982829,0.358974358974359,2.748127554248123,1,91.91507715458192,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,Extreme Greed,Greed,78,9066.169646,112,0.5357142857142857,165.78285714285715,194.0619614646813,7.22773423,0.26785714285714285,2.4453283877723933,1,88.50064480217841,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,Extreme Greed,Greed,84,14685.787664,98,0.4897959183673469,259.2459183673469,552.5462491949398,9.32634692,0.336734693877551,22.523663447830547,1,173.3660527849078,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,Greed,Greed,72,389.176232,69,0.2318840579710145,129.80536231884057,22.04096777008298,2.907485,0.391304347826087,7.3201550944159,1,165.83613264168048,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,Extreme Greed,Greed,75,4008.012049,86,0.4186046511627907,159.67825581395348,199.43547940815048,3.66824976,0.23255813953488372,1.8194764247139192,1,200.60816561890584,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,Extreme Greed,Greed,79,554.009942,102,0.4215686274509804,77.67176470588235,16.532328859404245,2.81362784,0.30392156862745096,2.7141886539488613,1,196.92339733945178,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,Extreme Greed,Greed,78,768.430838,213,0.5915492957746479,88.1318309859155,10.278075445542333,6.79214041,0.7934272300469484,1.2223362596985585,1,160.166620135624,Degen,0,Cluster_A
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,Extreme Greed,Greed,78,980.557461,157,0.6751592356687898,119.62222929936306,10.658639132648302,5.81611154,0.7452229299363057,9.613316517731548,1,51.78909812316567,Degen,0,Cluster_A
